year,annual_edition,category,artist,song_or_album,winner,url
2008,51,Best Rap Song,"Jeff Bhasker, Jay-Z, Lil Wayne, Plain Pat, T.I. & Kanye West, songwriters (Jay-Z & T.I. Featuring Kanye West & Lil Wayne)",Swagga Like Us,False,https://www.grammy.com/awards/51st-annual-grammy-awards
2008,51,Best Rap Song,"""Lollipop""",Lollipop,True,https://www.grammy.com/awards/51st-annual-grammy-awards
2008,51,Best Rap/Sung Collaboration,,Low,False,https://www.grammy.com/awards/51st-annual-grammy-awards
2008,51,Best Rap/Sung Collaboration,,Green Light,False,https://www.grammy.com/awards/51st-annual-grammy-awards
2008,51,Best Rap/Sung Collaboration,,Got Money,False,https://www.grammy.com/awards/51st-annual-grammy-awards
2008,51,Best Country Instrumental Performance,"Brad Paisley, James Burton, Vince Gill, John Jorgenson, Albert Lee, Brent Mason, Redd Volkaert & Steve Wariner",Cluster Pluck,True,https://www.grammy.com/awards/51st-annual-grammy-awards
2008,51,Best Country Collaboration With Vocals,,Shiftwork,False,https://www.grammy.com/awards/51st-annual-grammy-awards
2008,51,Best Rap/Sung Collaboration,,Superstar,False,https://www.grammy.com/awards/51st-annual-grammy-awards
2007,50,Best Orchestral Performance,"Esa-Pekka Salonen, conductor (Los Angeles Philharmonic)",Stravinsky: Le Sacre Du Printemps,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Arrangement Accompanying Vocalist(s),"""I'm Gonna Live Till I Die""",I'm Gonna Live Till I Die,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Arrangement Accompanying Vocalist(s),"Pete McGuinness, arranger (The Pete McGuinness Jazz Orchestra)",Smile,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Song Of The Year,"Shawn Carter, Kuk Harrell, Terius ""Dream"" Nash & Chris 'Tricky' Stewart, songwriters (Rihanna Featuring Jay-Z)",Umbrella,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Song Of The Year,"""Rehab""",Rehab,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Album Of The Year,"Gil Norton, producer; Adrian Bushby & Richard Costey, engineers/mixers; Brian ""Big Bass"" Gardner, mastering engineer","Echoes, Silence, Patience & Grace",False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Album Of The Year,"John Anderson, Guy Clark, Rodney Crowell, Del McCoury Band (Alan Bartram, Jason Carter, Del McCoury, Rob McCoury & Ronnie McCoury) & Diana Krall, featured artists; Vince Gill, John N. Hobbs & Justin Niebank, producers; Neal Cappellino & Justin Niebank, engineers/mixers; Adam Ayan, mastering engineer",These Days,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Album Of The Year,"Dwele, Lil Wayne, Mos Def & T-Pain, featured artists; Warryn ""Baby Dubb"" Campbell, Aldrin Davis, Mike Dean, Eric Hudson, Brian ''All Day'' Miller, Nottz, Patrick Reynolds, Gee Roberson & Kanye West, producers; Craig Bauer, Bruce Buechner, Andrew Dawson, Mike Dean, Anthony Kilhoffer, Greg Koller, Manny Marroquin, Nottz, Antonio Rey, Seiji Sekine, Paul Sheehy & D Sloan, engineers/mixers; Vlado Meller, mastering engineer",Graduation,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Album Of The Year,"Salaam Remi & Mark Ronson, producers; Tom Elmhirst, Samuel ""Vaughan"" Merrick, Dom Morley, Gary Noble, Derek Pacuk, Matt Paul, Mark Ronson, Gabriel Roth & Franklin Socorro, engineers/mixers; Stuart Hawkes, mastering engineer",Back To Black,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Album Of The Year,Herbie Hancock,River: The Joni Letters,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Instrumental Performance,Joni Mitchell,One Week Last Summer,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Collaboration With Vocals,,Steppin' Out,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Collaboration With Vocals,,Beautiful Liar,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Collaboration With Vocals,,The Sweet Escape,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Record Of The Year,"Beyoncé Knowles, Shaffer Smith & Stargate, producers; Jim Caruana, Jason Goldstein & Geoff Rice, engineers/mixers",Irreplaceable,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Record Of The Year,"Gil Norton, producer; Adrian Bushby & Richard Costey, engineers/mixers",The Pretender,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Record Of The Year,"Kuk Harrell, Terius ""Dream"" Nash & Chris 'Tricky' Stewart, producers; Kuk Harrell & Manny Marroquin, engineers/mixers",Umbrella,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Record Of The Year,"Nate (Danja) Hills, Tim Mosley & Justin Timberlake, producers; Jimmy Douglass & Tim Mosley, engineers/mixers",What Goes Around…Comes Around,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Record Of The Year,Amy Winehouse,Rehab,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Musical Show Album,"Tommy Krasker, producer (2006 Cast Recording With Raúl Esparza & Others)",Company,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Musical Show Album,"Steven Epstein, producer (Original Broadway Cast With Christine Ebersole, Mary Louise Wilson & Others)",Grey Gardens,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Musical Show Album,"Nick Patrick, producer (Vittorio Grigolo, Hayley Westenra, Connie Fisher & Others)",West Side Story,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Musical Show Album,"""Spring Awakening""",Spring Awakening,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Comedy Album,,America's Mexican,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Arrangement,"Harry Connick Jr., arranger (Harry Connick, Jr.)",Ash Wednesday,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Arrangement,"Steve Wiest, arranger (Maynard Ferguson)",Besame Mucho,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Arrangement,"Frank Macchia, arranger (Frank Macchia & The Prague Orchestra)",Black Is The Color Of My True Love's Hair,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Arrangement,"Gordon L. Goodwin, arranger (Gordon Goodwin's Big Phat Band)","Yo Tannenbaum (From Bah, Humduck! A Looney Tunes Christmas)",False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Arrangement,"""In A Silent Way""",In A Silent Way,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Composition,"Harry Connick Jr., composer (Harry Connick, Jr.)",Ash Wednesday,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Composition,"Mark Walker, composer (Oregon)",Deep Six,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Composition,"Philip Glass, composer (Philip Glass)",I Knew Her (From Notes On A Scandal),False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Composition,"Béla Fleck, composer (Chick Corea & Béla Fleck)",Spectacle,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Instrumental Composition,"""Cerulean Skies""",Cerulean Skies,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Song Written For Motion Picture, Television Or Other Visual Media",,Falling Slowly,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Spoken Word Album For Children,,Who's Got Game? The Ant Or The Grasshopper? The Lion Or The Mouse? Poppy Or The Snake?,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Spoken Word Album For Children,,Wickety Whack - Brer Rabbit Is Back,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Spoken Word Album For Children,Jim Dale,Harry Potter And The Deathly Hallows,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Musical Album For Children,BB & Buck Howdy,Chickens,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Musical Album For Children,"Sweet Honey In The Rock (Arnae, Ysaye M Barnwell, Nitanju Bolade Casel, Aisha Kahlil, Carol Maillard & Louise Robinson)",Experience...101,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","James Newton Howard, composer (James Newton Howard)",Blood Diamond,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","Howard Shore, composer (Sharon Isbin, G.E. Smith, Larry Saltzman & Howard Shore)",The Departed,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","John Powell, composer (Various Artists)",Happy Feet,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","Javier Navarrete, composer (Javier Navarrete)",Pan's Labyrinth,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","""Ratatouille""",Ratatouille,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media","T Bone Burnett, Teese Gohl & Elliot Goldenthal, producers",Across The Universe,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media","Harvey Mason, Randy Spendlove, Matt Sullivan & Damon Thomas, producers",Dreamgirls,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media","Marc Shaiman, producer",Hairspray,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media","Glen Hansard, producer",Once,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",(The Beatles),Love,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Musical Show Album,"David Caddick, producer (2006 New Cast Recording With Various Artists)",A Chorus Line,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Traditional World Music Album,,When The Soul Is Settled: Music Of Iraq,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Traditional World Music Album,,From Mali To America,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Comedy Album,,Dirty Girl,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Comedy Album,,I Still Have A Pony.,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Comedy Album,,Songs Pointed & Pointless,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Comedy Album,Flight Of The Conchords,The Distant Future,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",,Celebrations,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",,Giving: How Each Of Us Can Change The World,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",,Sunday Mornings In Plains:  Bringing Peace To A Changing World,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",,Things I Overheard While Talking To Myself,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",Barack Obama,The Audacity Of Hope: Thoughts On Reclaiming The American Dream,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Spoken Word Album For Children,,Making The Heart Whole Again: Stories For A Wounded World,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Spoken Word Album For Children,,The One And Only Shrek,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Performance By A Duo Or Group With Vocals,,Window In The Skies,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Performance By A Duo Or Group With Vocals,Maroon 5,Makes Me Wonder,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Male Pop Vocal Performance,,Everything,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Male Pop Vocal Performance,,Belief,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Male Pop Vocal Performance,,Dance Tonight,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Male Pop Vocal Performance,,Amazing,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Male Pop Vocal Performance,Justin Timberlake,What Goes Around...Comes Around,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Dance Recording,"Stargate (Mikkel Eriksen & Tor Hermansen), producers; Philip Tan, mixer",Don't Stop The Music,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Dance Recording,Justin Timberlake,LoveStoned/I Think She Knows,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Vocal Album,,Lost Highway,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Vocal Album,,The Reminder,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Female Pop Vocal Performance,Amy Winehouse,Rehab,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best New Artist,,Feist,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best New Artist,,Ledisi,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best New Artist,,Paramore,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best New Artist,,Taylor Swift,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Instrumental Album,,Good To Go-Go,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Instrumental Album,,Roundtrip,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Instrumental Album,Beastie Boys,The Mix-Up,True,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Instrumental Performance,,Off The Grid,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Instrumental Performance,,Paris Sunrise #7,False,https://www.grammy.com/awards/50th-annual-grammy-awards
2007,50,Best Pop Instrumental Performance,,Over The Rainbow,False,https://www.grammy.com/awards/50th-annual-grammy-awards
